kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
0.126,5.64,1.64,0.0,1,2026-06-03 17:53:16,1-5ead005a-bcc7-48d2-9077-11f512901e6b
-0.134,-9.76,1.22,-8.0,1,2026-06-03 16:59:19,1-b653b97f-1ffd-4eb6-800b-c1966041549d
0.168,7.48,1.34,5.0,0,2026-06-03 16:16:03,1-d7ff0759-bb55-4dae-bc2f-98fb185efe82
0.028,-1.24,1.3,-12.0,1,2026-06-02 18:17:08,1-e07e1bad-1e68-4d9d-ac2e-df1ea3eece58
-0.094,-5.96,3.7,-1.0,0,2026-06-02 17:30:55,1-5658fb49-05fb-4a3f-bc1f-c0781996913e
-0.046,-6.42,-8.74,0.0,0,2026-06-01 19:35:32,1-e5e8d9c0-fea4-4ca0-bf64-2db6a17406b7
0.034,10.08,-0.56,-5.0,1,2026-06-01 18:41:27,1-41e0a0a6-8e69-4b97-9178-a70db9bebe1d
-0.046,-0.88,1.5,-3.0,0,2026-05-31 21:54:25,1-f53e8d8f-3e50-4b54-8b88-6f60cc8be7a1
-0.016,5.54,-0.48,-22.68,1,2026-05-31 11:20:40,1-23628190-e924-42a4-981b-137aa9c51081
-0.006,-1.14,1.56,-5.0,1,2026-05-31 10:42:10,1-ece8efbc-7959-4a89-b4f1-9977b8f2b420
0.078,6.2,0.46,0.0,1,2026-06-06 02:32:09,1-99bc6b99-a6bc-434b-800f-758809e1589d
-0.026,-4.1,-3.64,0.0,1,2026-06-06 00:44:59,1-f8345502-9315-4b5b-94fc-e1ddd76d9bbb
-0.034,-6.02,2.0,-5.72,1,2026-06-05 16:36:24,1-554e1269-3f5e-4283-a019-7c9aea3fe8b3
0.15,5.72,-5.68,14.0,0,2026-06-05 06:24:42,1-1179504e-c888-46a0-bd15-013cea7e4e38
0.002,2.82,1.34,-10.0,0,2026-06-05 05:49:46,1-bde548be-7c61-4904-902b-2792ac2cae55
-0.13,-4.4,-1.24,-5.66,1,2026-06-03 06:31:24,1-a400c71a-6f63-425b-bb20-5fa3ba4988c2
-0.016,-1.5,6.94,-10.0,1,2026-05-31 23:35:28,1-2ecb7270-d356-48fd-8366-b4756b301df9
0.062,3.42,-1.12,15.0,1,2026-05-29 03:36:36,1-21535157-d93d-4d91-b9f9-49f7e6d690ee
0.084,6.12,1.24,19.0,1,2026-05-29 03:00:31,1-c80ff0af-f4b2-44d6-9cf6-82fe3b455728
0.094,5.66,2.44,14.0,0,2026-05-29 02:27:35,1-13d6f2cc-59c1-45ef-af52-381c695b52b2
0.11,5.1,12.28,7.64,0,2026-05-23 19:42:43,1-8716b77b-77bf-4be6-b410-83f5bf07b193
-0.134,-1.38,-3.02,5.0,0,2026-05-23 19:12:52,1-582e2e78-df3f-4e08-a2f5-157ea82acbe3
0.028,1.62,9.04,7.0,0,2026-05-18 22:26:31,1-a99e90e1-2457-4802-a966-e8062de15e7a
-0.044,3.82,-6.54,4.0,0,2026-05-18 21:48:10,1-249dd67c-3a59-4826-a084-03de1d5bd54c
-0.14,-6.84,6.88,1.0,0,2026-05-05 22:53:42,1-98db21ad-782a-4cc7-bc54-a0163c45b545
-0.006,0.12,-1.38,11.0,0,2026-05-05 22:13:12,1-3aabd4a2-7c6c-4fde-9437-2a48aaee193f
0.002,1.02,-2.2,14.0,0,2026-05-05 21:21:11,1-ea37985b-0197-4306-b36b-ccdde223fbed
-0.032,-1.06,7.14,-6.0,1,2026-06-05 03:44:20,1-78db0482-82ac-4b0a-9e76-5c242fab836c
-0.03,1.28,-6.46,-1.0,0,2026-06-04 06:07:28,1-2f925309-8d71-4dbe-9528-231be5ac11fe
-0.056,-3.14,1.08,0.0,0,2026-06-04 05:33:48,1-1ae82ab3-5dc0-4b45-aea6-7b5dcab45db2
-0.036,0.28,-6.8,-10.0,0,2026-06-04 04:33:56,1-3d9be878-e44c-4768-aa77-a90c331d10df
-0.138,-8.12,4.0,-2.0,0,2026-06-03 04:57:20,1-a3131fdb-8e90-4ef7-bf4f-76038bbebaeb
-0.1,-8.16,-3.46,1.0,1,2026-06-03 04:00:58,1-d26c936f-4fd8-4362-b302-0371cbdfd650
0.066,2.08,8.64,7.0,0,2026-06-03 03:11:55,1-3e99cff2-9ece-4f87-91c2-177de0c0ce0b
-0.012,4.12,-7.5,-12.0,1,2026-06-03 02:23:20,1-d7556095-193a-408e-8396-af9ac1a7625f
-0.102,-3.02,-2.24,-4.0,0,2026-06-03 01:42:54,1-791245e7-596c-4c1c-a8df-e0819d47c1d7
0.048,3.56,-3.76,-3.0,1,2026-06-03 00:51:35,1-4b7b6eb5-1263-45d2-ac2b-dcbfb1007f53
-0.096,-8.64,0.04,14.0,0,2026-06-02 02:20:41,1-a2ce746f-47a0-4c05-bd3c-ed38b73f40ad
-0.022,-4.12,-10.18,-2.0,1,2026-06-02 01:41:26,1-6651fed5-aba2-4962-bb36-f2521df22e70
0.058,-1.84,1.06,16.14,0,2026-06-02 00:54:39,1-4bcd313b-1387-47de-a384-207429de5ee8
-0.002,4.56,-8.16,-2.0,1,2026-06-01 23:56:26,1-a2556450-a870-4d78-a0de-9d2bba0d176e
0.132,7.88,1.12,8.12,0,2026-05-31 07:35:52,1-21dd3c16-7c09-4187-8bde-b42821661f93
0.082,6.94,-2.38,-4.0,0,2026-05-31 07:09:34,1-ab55cc71-300f-4f12-9109-1721604e4e7f
0.196,10.16,-5.66,13.0,0,2026-05-31 06:22:59,1-a6ee7b20-1f0d-45fd-92e3-5b795dd1d0be
-0.074,-5.54,1.88,2.0,0,2026-05-31 04:50:47,1-5e44d814-c0ae-4137-a0f6-fe053047db20
0.122,2.2,-1.78,10.0,1,2026-05-31 03:40:28,1-b3377952-94f3-4f48-a54a-2cd120c5a0f9
0.076,6.72,-2.94,4.76,0,2026-05-31 03:09:28,1-b16c096e-b827-490b-9ce7-0cad45bf7cfe
0.08,4.1,1.46,-1.0,0,2026-05-30 06:43:10,1-c1b815a9-12ce-4b5e-8365-3fd2bc3f43f7
-0.14,-7.1,4.62,-2.0,0,2026-05-30 05:47:41,1-13fc1d31-c543-4377-9002-a6d8fa8e4914
-0.072,-0.16,12.04,-1.0,0,2026-05-30 04:55:04,1-1f9bd31e-63e0-4d92-8feb-1e8b34d6c59b
0.044,2.14,0.5,7.12,1,2026-05-30 04:12:12,1-824b2deb-3e5c-41e2-9e73-6e74150f3254
0.016,5.14,2.32,-2.0,1,2026-05-30 03:21:15,1-403db5b3-a53f-40a0-8880-1418b878a491
0.048,0.46,2.66,0.0,1,2026-05-30 02:32:39,1-5926898f-c38c-46b9-9083-e1a6742e4408
0.084,4.46,-2.48,-1.0,1,2026-06-05 21:09:10,1-8b1303d0-99a3-42ea-9264-756ae4eaeb75
0.038,2.0,1.3,-5.76,0,2026-06-05 20:18:07,1-100ad4ba-84a7-4b46-b93f-60e1145dca27
-0.098,-1.04,-3.02,-8.0,0,2026-06-05 18:35:11,1-6b096fed-1126-4c21-84d1-7d4c222cf4bf
0.112,10.64,7.2,-1.7,1,2026-06-05 05:58:23,1-b881a056-2509-46d3-9bfa-4ca6860c5e41
-0.068,-4.68,6.72,9.0,0,2026-05-28 12:49:11,1-063ae0b0-c96b-4c92-b8e6-10d723cc67b8
-0.116,-9.68,-0.86,-5.0,1,2026-05-28 12:03:05,1-47b0c6e7-51a6-4a5a-ba18-e6c32ce5aea6
0.092,8.0,3.84,-2.0,1,2026-05-28 11:21:18,1-b9d5fcdd-fedf-4464-b31b-98aa86e10a30
0.016,-4.4,-15.08,14.0,1,2026-05-28 10:39:30,1-214122ab-4681-4ed6-aee3-b1e009dcca92
-0.064,-4.04,1.52,12.0,0,2026-05-28 08:37:11,1-45255a52-9533-4689-bad7-5799aecb074b
-0.076,-4.7,-0.34,0.0,1,2026-05-28 06:53:01,1-337ff1de-d966-45d3-a841-b72b775de550
0.182,8.58,-6.12,6.0,1,2026-05-28 06:08:42,1-1ad409b5-cbb5-47e0-972b-4988f56382fc
0.158,9.74,-2.12,6.48,1,2026-05-28 13:37:31,1-518875ad-5f0d-4e17-85b2-004987de20e8
0.12,7.48,-4.42,4.0,0,2026-05-26 06:30:16,1-b3ed9b37-3817-4c87-baae-5fa02e9bd36d
0.158,10.7,4.02,6.0,0,2026-05-26 05:58:22,1-df0231a4-0970-4969-b3a3-44d3c1ab2f56
-0.068,-2.3,-2.7,1.0,1,2026-05-26 05:04:08,1-53fc59c8-0a1b-4951-b324-310ec0383cff
-0.072,-1.74,0.2,4.0,1,2026-05-23 07:02:14,1-64f546fa-25dd-46c5-b1ee-427cce9daf0e
0.06,0.92,3.42,0.0,1,2026-05-23 05:39:16,1-704b725a-661c-4f51-9e7d-334e354f0f3d
0.164,6.86,-2.24,9.76,0,2026-05-23 05:07:41,1-fe51ce69-b86a-414a-9b00-decae722f068
-0.052,-2.78,0.08,15.0,0,2026-05-23 04:31:39,1-57f14c30-b921-4a45-ab61-9f8120d3e6a2
-0.146,-9.18,-8.38,-3.5,1,2026-05-23 03:40:36,1-5f38b177-1e85-435d-ac91-6f5452a102ba
0.07,2.18,-5.24,-12.0,1,2026-06-05 03:21:19,1-5723c3f5-08d1-4165-a288-ff64a1e48c17
0.066,0.58,-1.44,-0.12,1,2026-06-04 04:01:44,1-506c249e-2135-4cc9-8c48-c46f7eb545a3
0.058,3.46,2.72,3.0,1,2026-06-04 03:19:57,1-53c1748b-6985-4e60-bce2-3d33403b98a8
0.022,-0.32,-5.22,-3.0,0,2026-06-03 12:00:11,1-f3535d38-b77c-4c46-bc23-4eb93b7778d9
-0.084,-5.02,-1.24,2.0,0,2026-06-03 11:15:23,1-a402090a-a733-45f3-9571-ba136bbe0681
0.028,5.02,-3.62,0.5,0,2026-06-03 10:35:09,1-184dedf6-b9ac-4f60-b822-4531084e99bb
-0.188,-10.66,-8.22,-9.78,0,2026-06-03 09:56:55,1-c9ec877d-630d-46e5-a056-0a1f9b477bdf
-0.018,0.16,-1.66,5.0,1,2026-06-03 02:45:14,1-08a9ecc2-65bd-44ae-81a1-70c6b3f88b6c
-0.054,-8.6,-10.14,12.42,0,2026-06-02 04:59:19,1-981d0ffc-e8fd-4d9d-94e8-07a1498527cb
0.118,2.82,-10.46,5.1,1,2026-06-02 04:13:11,1-b5242c93-5af9-4afb-a223-bd1886e0f1ed
-0.044,0.5,-4.68,-0.58,0,2026-06-02 03:22:26,1-48dd347e-649a-4c4a-9a0c-f30fa941857b
-0.072,-4.04,-0.58,-6.88,1,2026-06-02 02:42:39,1-9021bf98-661f-461e-973d-7871b664b60e
0.142,8.42,5.32,8.34,1,2026-06-01 22:35:42,1-5d64fdcc-f1f1-409d-a9f0-43cdb27d2295
-0.03,-1.26,5.18,-2.0,1,2026-05-30 06:02:52,1-1dfbc6b7-a056-424f-bea9-a5acc56d3dc7
0.076,-3.54,1.72,11.32,0,2026-05-29 08:17:48,1-a8736bcb-6298-4e6f-ad82-8bcbb17ec03e
-0.082,-4.68,3.12,-19.66,1,2026-05-27 11:17:14,1-54b1e8a0-cdde-4c8d-9b5c-3cc27eae9ef0
-0.144,-10.38,-3.86,-2.42,1,2026-05-27 10:06:01,1-567acab6-550b-447b-a404-fb8ffe820087
-0.078,-2.84,4.08,-4.58,1,2026-05-27 09:24:24,1-5d3341b9-68ac-4116-a6a8-3af4c4cc46a8
0.098,8.94,3.52,5.0,0,2026-05-27 08:44:48,1-1b0eca4c-fce0-4693-97d2-8d38d9ed6147
0.09,8.46,1.76,8.0,1,2026-05-27 07:56:26,1-d8884a4d-f638-4813-8e5e-fc0c283614cf
-0.03,2.08,0.84,5.56,1,2026-05-26 06:37:23,1-a5ed5b18-4ed0-4ef2-a058-c06bd82cfadd
0.154,6.16,4.58,24.0,1,2026-06-06 02:40:36,1-62aa0033-92ef-4cee-af7d-a0f66e2c3996
0.082,7.58,9.36,8.0,1,2026-06-05 15:23:48,1-7e272196-2530-4a06-8d9c-b9fc56514e57
0.166,8.36,0.94,5.0,1,2026-06-05 14:50:05,1-525a23aa-2eb6-4af9-b771-752e6b420b95
0.014,0.5,5.54,-2.0,0,2026-06-05 12:08:56,1-aab683f6-aec3-420a-b8ca-07e9995b76e3
-0.054,-2.94,5.84,-4.0,0,2026-06-05 11:11:04,1-7e6ad027-29ab-4fec-8499-b3620419084c
0.004,1.44,-2.2,-4.0,1,2026-06-05 10:25:48,1-18fcf9cc-30be-47ce-bb56-d97857ea586c
0.148,4.9,3.08,8.0,0,2026-06-05 09:34:48,1-a793f8a7-7a57-4e4d-a7a4-8b9f14e9d092
0.224,13.08,4.08,1.0,1,2026-06-05 08:52:45,1-2c23ca5c-c733-4a79-b08a-d9121b2537ea
-0.102,-1.64,0.32,0.0,0,2026-06-05 08:08:58,1-fcb39bcb-3256-4791-9e9f-574f209cb445
0.0,1.4,6.3,-9.0,1,2026-06-05 07:26:45,1-16f8b9e4-efad-4dab-8f6a-a02084ae7566
-0.06,-1.38,-10.28,-5.0,0,2026-06-05 05:57:23,1-9233af21-4a46-4e6c-a6f3-3691946be1e6
0.18,6.8,2.84,6.0,0,2026-06-05 05:14:52,1-a299f61f-bf43-43db-b26e-598521be7e24
-0.034,-0.1,1.24,-12.0,1,2026-06-05 02:40:50,1-2ecde2d6-4f7a-4579-a3fe-0566de7fb0ec
-0.026,-4.66,-0.88,4.0,0,2026-06-05 01:54:57,1-49072156-da31-428d-a5de-15b76f9b663f
-0.088,-4.0,0.96,-3.0,1,2026-06-05 01:07:21,1-1d145e79-d379-43ad-a1eb-82437f3026ca
0.214,11.16,3.22,3.0,1,2026-06-05 00:18:01,1-99d04480-e2dd-4642-8c26-df0a633db62d
0.052,7.24,5.54,8.0,0,2026-06-04 13:08:24,1-9b39c628-d7cb-4f34-ae27-d500787d7deb
0.07,-0.08,8.74,4.0,0,2026-06-04 04:34:05,1-8f09fa7c-30b2-4131-94ef-0e375f3270e3
-0.084,-0.88,-8.88,6.0,0,2026-06-04 03:41:52,1-83df5b4b-1b63-4a52-93a1-233d57cb1b65
0.044,4.24,-7.24,-8.0,1,2026-06-04 02:46:51,1-1ec69835-b7d3-448b-8f0c-a62a1c1e97d7
-0.038,-2.46,8.24,-9.0,0,2026-06-04 02:01:12,1-8de7689a-77b3-4697-8279-93c8660ad3a6
-0.028,-1.34,0.82,-11.0,0,2026-06-04 01:09:11,1-c1fd81f4-f5f8-41b1-be72-677202a1c760
-0.114,-3.78,1.16,1.0,1,2026-06-03 19:25:20,1-c4bee5c2-eb6c-4a98-9c17-56f2ae304972
0.084,4.76,8.86,6.0,1,2026-06-03 18:40:28,1-4d3b7657-a8ce-4eb9-a4e2-cf78895b9bab
0.04,-0.44,4.14,20.0,1,2026-06-03 17:30:21,1-9841d790-24f5-4bf0-aa8e-408c8361bcf1
0.078,6.22,1.66,-4.0,1,2026-06-03 14:08:44,1-0e9fac65-88ae-48e7-a3ee-0cef33717972
0.03,5.4,-3.28,4.0,1,2026-06-03 12:30:54,1-49216e61-386f-45a4-a57f-528afb954d30
0.05,-2.52,-3.08,13.0,1,2026-06-03 11:40:45,1-49e9bbaf-f590-4247-aa8b-2e5effbfb28c
0.124,3.26,-6.4,1.0,0,2026-06-05 11:02:43,1-678c1143-2c81-4c57-8f9c-e0cd753f88a8
-0.018,0.24,-2.36,3.0,0,2026-06-05 10:13:03,1-24856caf-17f6-482f-8c44-2593afa9820f
-0.054,3.04,-2.16,4.0,0,2026-06-05 08:19:20,1-81800a72-4161-410e-be9c-fcba58be7a49
0.048,3.62,3.24,13.0,0,2026-06-05 06:27:37,1-7dda53c9-0258-463b-bf05-743f136edb3c
-0.036,1.64,-3.5,-5.0,1,2026-06-05 03:44:51,1-fee9dfac-7137-418b-a494-b8b7db38d7f4
0.05,0.0,-2.86,9.0,1,2026-06-05 03:03:34,1-73e17d3f-78e7-4382-91cb-070a6ac13f51
0.068,0.7,-1.6,1.0,0,2026-06-05 01:56:27,1-253e3793-6ea2-4093-9ed4-d01c916723ec
-0.024,-0.86,-1.38,-15.0,0,2026-06-04 22:08:37,1-c7491a33-ea25-46b4-b016-950518a97980
-0.016,0.16,2.78,-10.66,0,2026-06-04 04:38:06,1-33b58828-806b-401d-b73f-cab8668e413d
0.058,5.64,-2.24,-2.0,1,2026-06-04 03:52:26,1-d97bea2a-2414-4845-a921-e39ae93d5b03
0.122,7.26,6.56,4.0,1,2026-06-04 02:39:49,1-876bd9a6-7365-4377-8281-8f6e32705cb7
0.262,15.26,7.12,12.0,1,2026-06-04 00:33:24,1-8ed3b406-600f-4f50-beb2-305b7d5a3878
-0.014,-3.84,4.4,-3.0,1,2026-06-03 22:16:18,1-68c2f702-e4e8-4fb9-95a9-3f18fcd27ecf
-0.082,-0.12,2.38,1.0,0,2026-06-03 21:25:06,1-9c200883-4dd2-4f25-aaab-3d7cb834335f
-0.002,1.6,3.58,2.0,1,2026-06-03 04:03:07,1-5f9ea98f-1bd5-47bf-b866-60f9831678e6
-0.002,2.3,-1.18,-3.0,0,2026-06-03 01:05:52,1-5b3ee828-d8b5-416a-bf23-b1073a78b665
-0.078,-0.3,1.08,9.0,0,2026-06-03 00:19:54,1-b750b0d4-57a6-4d59-bc23-5b06d8ba7ab9
0.02,-0.32,-0.5,5.0,1,2026-06-01 21:37:35,1-1314b55d-f8e6-4b19-b2a9-178a813f34cf
0.056,-0.98,-1.96,-5.0,0,2026-06-01 20:43:21,1-d98f301e-5042-4a32-a701-bd340ea85c64
-0.022,-0.68,-4.92,-1.0,0,2026-06-01 00:00:33,1-c5be0c94-b3c2-4db8-bfc8-8ab7199eeb69
0.004,-0.26,3.66,4.0,1,2026-05-31 21:17:22,1-a4ab1e5e-c585-4faf-a99f-ec11dd8838e8
-0.074,0.06,8.64,3.0,1,2026-05-30 18:02:36,1-9e7cea76-d8eb-4279-b73e-876f87f5be83
0.066,5.58,3.58,2.0,1,2026-05-30 16:42:25,1-d4358290-61fe-4fb4-a030-e48a606ee913
0.048,-1.2,0.84,0.0,1,2026-05-29 19:40:11,1-372ab3e2-a5d6-4fe9-8f80-dd9e93775789
0.13,2.76,-0.14,7.0,0,2026-05-29 17:47:24,1-bf80a4b5-5654-4792-8c49-0a67cfa82e60
0.034,1.94,0.9,-18.0,1,2026-06-06 02:37:07,1-f0ba266b-dae6-447b-8623-172e4b9d949a
-0.004,3.22,1.58,10.0,1,2026-06-05 06:16:30,1-3a62820c-3b27-417e-a3ef-587475dda633
-0.018,-5.44,4.42,19.0,1,2026-06-05 05:38:24,1-b9ce37be-dfc6-4792-9b69-a4394d99fb35
0.074,4.54,-0.28,12.0,1,2026-06-04 10:15:27,1-6571bb38-5bfe-4002-88d0-f5cdf52e6487
0.066,-1.08,0.34,-4.0,0,2026-06-04 09:30:52,1-407d5b0a-4bae-4334-86d4-81173283b341
0.112,6.22,2.6,8.0,1,2026-06-04 05:52:29,1-b1a1d9da-7d30-40d0-aae5-6f7bfb90826b
0.084,7.74,-4.56,23.46,0,2026-06-04 05:11:36,1-4b93d11e-3630-40c5-a87b-d533b84deb1e
0.028,-0.58,4.46,23.0,1,2026-06-04 04:20:33,1-63f6412d-0ac0-4c42-be1d-812383e1c61c
0.04,1.9,8.24,20.84,1,2026-06-04 03:33:00,1-c26bb5eb-1aa0-4410-88f0-f12735c4741b
0.038,5.9,-5.14,6.0,1,2026-06-04 00:35:38,1-4e22976c-1564-4f41-9057-2031c06fd7c8
0.024,1.48,-3.0,0.0,0,2026-06-04 00:02:06,1-06463618-2f9e-4449-bac0-0ecef4514862
0.104,4.52,-0.84,-8.0,0,2026-06-03 09:27:05,1-00b661c5-0691-4b4d-aace-0c9802761987
-0.058,-2.16,-2.9,4.0,0,2026-06-03 05:08:35,1-7e8d02f0-e6d8-4ec5-a04b-301c72dcba92
0.102,3.02,-4.38,22.0,0,2026-06-02 09:31:46,1-29d3ffb3-51fa-4a8c-8799-903aa6cb5194
-0.132,-1.48,3.88,-9.88,0,2026-06-02 02:44:50,1-42c87ec1-a778-49ae-8d5b-4d8ec16f1d93
0.036,3.54,1.6,-6.0,1,2026-06-02 00:56:16,1-9dd2b775-1b38-4cf3-9f05-2177cf47e7fd
-0.068,-0.32,-9.12,-12.0,1,2026-06-02 00:12:53,1-728afb83-3de1-4e4d-b683-cb2cb5167599
0.11,8.52,8.66,-7.12,1,2026-06-01 02:47:43,1-1df7ecc3-016e-4dfe-967f-180237468e27
0.064,2.38,10.1,-5.5,1,2026-06-01 02:17:59,1-6c03e91d-e48f-4341-a062-3afe786b8e0e
0.104,1.42,3.12,9.0,0,2026-06-01 01:34:11,1-77e28445-b11a-41de-87f1-91224236b134
0.028,5.3,0.38,-1.66,0,2026-06-01 00:49:33,1-524ceaa2-9e42-418b-887b-06e2e65b24cb
-0.104,-5.14,-0.54,-9.0,0,2026-06-01 00:10:50,1-4630def4-e317-4c5b-bf75-5e4b8640bc26
0.004,5.54,2.96,13.0,0,2026-06-06 01:56:05,1-a0d907f0-c74b-487d-a9cd-51b280a110fa
-0.008,0.26,3.36,8.0,0,2026-06-06 01:21:22,1-628bd1f4-bfe6-4abc-b3ea-f72e399fec40
-0.102,-7.64,7.1,14.0,0,2026-06-06 00:25:17,1-1133ce07-3bc1-463a-89dc-bfb0f4017e15
0.018,2.82,-4.0,-3.0,1,2026-06-05 23:22:04,1-0e53a456-e7f6-49fe-ab17-5383e838cfc7
0.14,7.04,-1.96,10.0,1,2026-06-05 20:39:08,1-25870486-b11d-49d0-9716-3f96dfd572ed
-0.04,5.04,-3.14,-9.0,0,2026-06-05 19:38:02,1-6570ce98-522b-4b28-8f87-7b06237f0c65
-0.02,-0.7,-2.62,-5.0,0,2026-06-05 08:16:28,1-507c17d5-14f2-4f7a-b449-86298d2c1335
-0.04,-1.22,-5.08,-1.0,0,2026-06-05 07:37:08,1-7c48b463-9bdc-4ca9-94ea-f54cdb47b335
-0.036,-0.86,6.96,6.0,0,2026-06-05 02:12:11,1-bf87126a-2713-4dd8-bd72-d73b5ec0b4a6
-0.044,-0.88,-0.36,2.66,0,2026-06-05 01:33:58,1-9d6e6776-bb23-4089-a11a-a204ea7435e0
-0.08,-0.36,0.32,-7.78,0,2026-06-04 23:38:34,1-a28e30ee-b5d7-4a65-bb9c-1a0dcb3bf6c0
0.048,-2.0,7.72,-6.0,1,2026-06-04 20:40:01,1-615bf025-d8dc-4a8f-bf85-4f019462864a
-0.01,-0.04,-1.56,3.0,0,2026-06-04 19:22:29,1-6990aea6-729f-4c86-90af-9a586f7c378a
-0.166,-8.5,6.76,-12.72,1,2026-06-04 01:32:44,1-38637fe0-0612-4d7e-ab1e-299320ab00ed
0.07,6.22,-6.62,7.0,0,2026-06-03 20:10:01,1-31062e2f-7a6f-4cc2-a2d3-1084aeca3168
0.006,-2.88,-6.08,10.08,1,2026-06-03 18:43:59,1-fd30c023-a2d9-4909-ad20-5ba2fe5a0ffd
-0.02,2.66,-5.64,11.0,0,2026-06-03 17:55:23,1-6eb57157-c7a4-47e4-8f55-c6f61ff6abce
-0.022,-1.76,-8.04,0.0,1,2026-06-03 01:24:20,1-c5dbd2ca-7549-4822-b3e5-c3fa2ecc6782
0.094,7.6,1.66,6.76,0,2026-06-02 23:12:48,1-1ba20120-0c95-4d90-92ed-ae8eac096604
-0.014,2.7,1.94,7.0,0,2026-06-05 23:11:05,1-3fbfb24d-07ff-4675-94ff-6b57af80b72c
0.012,-1.6,-1.6,9.0,0,2026-06-05 22:25:08,1-1bccef13-2284-4304-b968-2d99d0342f14
0.12,4.54,-3.98,-5.0,1,2026-06-05 21:38:07,1-d75e6dcd-39cd-4e7e-b9e7-b73018e618ef
-0.012,4.24,7.74,-3.0,1,2026-06-05 14:30:59,1-0d0884fc-c9ca-453b-aa87-6f227b0aea93
0.024,2.6,-7.84,-1.0,1,2026-06-05 04:11:31,1-2cc5673a-bb4c-41fe-b0b2-8e7059a08b28
0.014,0.58,-0.5,-11.0,1,2026-06-03 20:08:23,1-fe333bb6-7e59-4826-a859-325b8740c822
-0.008,-4.8,-1.66,-8.0,0,2026-06-03 18:50:55,1-452bf6f6-254a-428b-8ace-87e9d74ad231
-0.028,-3.78,-4.54,1.0,1,2026-06-03 12:35:35,1-7779fd1f-9c3a-4a2c-9fe9-f6de2af63b32
-0.02,-4.34,-0.4,4.0,0,2026-06-03 00:06:44,1-5b25eb4c-6f4b-49c9-b153-3806ba829667
-0.062,-8.16,-8.7,-3.0,1,2026-06-02 23:14:06,1-66c11111-53f7-4863-869d-d0b3c485fc59
-0.096,-4.52,-3.98,-13.58,1,2026-06-02 20:36:22,1-64970b25-2dd9-468e-aeb2-1c7966ff3f51
-0.094,-4.66,10.38,7.0,0,2026-06-02 18:44:44,1-a1ec32d5-aa12-4764-bac0-38568e436dcd
-0.106,-5.18,1.0,5.0,0,2026-06-02 17:52:32,1-8a25b81f-4b19-43ce-9e33-42388227cb1f
-0.082,-5.34,7.74,4.0,0,2026-06-02 13:43:18,1-e630e521-aa50-4c3e-8ff8-2d88765a1817
-0.006,4.62,-4.9,-8.0,1,2026-06-02 12:53:48,1-3d70acc5-78c0-4c9d-82ec-b1c7772c1379
-0.018,-3.22,4.92,3.0,1,2026-06-02 11:25:01,1-69a7779b-658f-4046-9cea-a12f57b0a699
-0.168,-12.26,5.16,1.0,1,2026-06-01 19:10:51,1-c59fbc3e-056c-45ef-be46-39212534f349
0.024,2.1,-1.74,6.0,0,2026-06-01 18:02:43,1-fb7e57a0-0d33-409f-80a5-a958aada6afd
0.012,-2.16,3.32,0.0,1,2026-06-01 17:19:16,1-fe8d718c-3982-46ce-a1a8-19482a57750b
0.162,13.62,-0.56,17.0,1,2026-06-01 16:02:42,1-ec60c1ca-4ab0-4de0-91f2-d329249b529b
0.058,1.5,-3.32,12.0,0,2026-05-31 22:52:19,1-1105dd55-a443-44e2-845e-d3935e7e0509
0.05,5.4,-0.08,0.0,1,2026-05-31 22:05:25,1-6b892e46-e564-457b-b4c5-ea14c45f632c
-0.012,-0.1,-1.0,-6.0,1,2026-05-31 20:45:37,1-fa86307a-d00b-43f4-b47f-b90cf4931df1
-0.044,-2.54,-3.02,-0.78,0,2026-05-31 17:22:18,1-5a0fd29c-a83d-434c-a42f-9dea4382335e
-0.078,-6.16,1.94,-14.0,0,2026-06-01 23:21:59,1-26b4d024-3750-4b4f-a7c0-60b6000253e8
0.022,-0.04,7.06,8.0,0,2026-06-01 20:52:32,1-3c16fd70-c30c-4df9-84ec-fd8465eb1ba6
0.004,-1.62,10.22,-3.0,1,2026-06-01 12:09:47,1-98c46c5f-a25f-4e52-a76f-741541fefb47
-0.08,-1.38,-7.26,2.0,0,2026-06-01 11:28:47,1-11826016-a901-4f93-9796-8ff72d7cd40b
0.064,-0.48,-1.64,1.0,0,2026-05-31 00:08:45,1-67f89cd4-7618-4f5b-b65d-aca5da770017
-0.084,-2.44,-1.26,8.0,1,2026-05-30 22:33:57,1-9a953de7-91b5-4924-9957-0d428efa6949
-0.076,-6.74,-1.26,7.0,1,2026-05-30 21:44:48,1-ab6b040c-44ea-48d2-83d8-bee6725eac8e
-0.048,2.04,2.44,-10.0,1,2026-05-28 17:00:30,1-d9db9202-a532-4b2b-822e-7b0eb023ccad
-0.168,-2.84,13.86,-9.0,0,2026-05-28 16:19:29,1-8a95e66f-455e-4856-bea1-9faac55a1156
-0.09,-3.52,-3.1,-12.0,1,2026-05-28 15:15:10,1-6eb2a1e8-17e9-498a-9e08-d2f7c7bd24b7
-0.056,-3.82,2.98,2.0,0,2026-05-26 23:50:06,1-8fec64e3-96c7-4e40-b549-57669b4de951
0.078,5.98,-0.68,-3.0,0,2026-05-26 23:17:00,1-ba5ff6af-a2a1-49e9-87d5-7e4757e3c581
0.052,1.42,2.8,9.0,0,2026-06-05 13:43:46,1-f0c33c8b-8047-452b-972b-6f80829b329a
